OrganizationIdentifier,OrganizationFormalName,ActivityIdentifier,ActivityTypeCode,ActivityMediaName,ActivityMediaSubdivisionName,ActivityStartDate,ActivityStartTime/Time,ActivityStartTime/TimeZoneCode,ActivityEndDate,ActivityEndTime/Time,ActivityEndTime/TimeZoneCode,ActivityRelativeDepthName,ActivityDepthHeightMeasure/MeasureValue,ActivityDepthHeightMeasure/MeasureUnitCode,ActivityDepthAltitudeReferencePointText,ActivityTopDepthHeightMeasure/MeasureValue,ActivityTopDepthHeightMeasure/MeasureUnitCode,ActivityBottomDepthHeightMeasure/MeasureValue,ActivityBottomDepthHeightMeasure/MeasureUnitCode,ProjectIdentifier,ProjectName,ActivityConductingOrganizationText,MonitoringLocationIdentifier,MonitoringLocationName,ActivityCommentText,SampleAquifer,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,SampleCollectionMethod/MethodIdentifier,SampleCollectionMethod/MethodIdentifierContext,SampleCollectionMethod/MethodName,SampleCollectionMethod/MethodDescriptionText,SampleCollectionEquipmentName,ResultIdentifier,ResultDetectionConditionText,MethodSpeciationName,CharacteristicName,ResultSampleFractionText,ResultMeasureValue,ResultMeasure/MeasureUnitCode,MeasureQualifierCode,ResultStatusIdentifier,StatisticalBaseCode,ResultValueTypeName,ResultWeightBasisText,ResultTimeBasisText,ResultTemperatureBasisText,ResultParticleSizeBasisText,DataQuality/PrecisionValue,DataQuality/BiasValue,DataQuality/ConfidenceIntervalValue,DataQuality/UpperConfidenceLimitValue,DataQuality/LowerConfidenceLimitValue,ResultCommentText,USGSPCode,ResultDepthHeightMeasure/MeasureValue,ResultDepthHeightMeasure/MeasureUnitCode,ResultDepthAltitudeReferencePointText,SubjectTaxonomicName,SampleTissueAnatomyName,BinaryObjectFileName,BinaryObjectFileTypeCode,ResultFileUrl,ResultAnalyticalMethod/MethodIdentifier,ResultAnalyticalMethod/MethodIdentifierContext,ResultAnalyticalMethod/MethodName,ResultAnalyticalMethod/MethodUrl,ResultAnalyticalMethod/MethodDescriptionText,LaboratoryName,AnalysisStartDate,ResultLaboratoryCommentText,ResultDetectionQuantitationLimitUrl,DetectionQuantitationLimitTypeName,DetectionQuantitationLimitMeasure/MeasureValue,DetectionQuantitationLimitMeasure/MeasureUnitCode,LabSamplePreparationUrl,LastUpdated,ProviderName
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441850,,,Phosphorus,Total,0.25,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000005,Sample-Routine,Water,Surface Water,1980-01-22,10:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441851,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,6.2,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442644,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,0.83,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442645,,,Kjeldahl nitrogen,Total,0.74,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442646,,,Inorganic nitrogen (nitrate and nitrite),Total,0.090,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442647,,,Phosphorus,Total,0.090,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442666,,,Phosphorus,Total,0.28,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000023,Sample-Routine,Water,Surface Water,1980-04-01,13:15:00,CST,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02490193,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442667,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,3.7,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442112,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442113,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.8,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442114,,,Organic Nitrogen,Total,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442115,,,Organic Nitrogen,Dissolved,1.5,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442116,,,Ammonia and ammonium,Dissolved,0.120,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442117,,,Ammonia and ammonium,Total,0.130,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442118,,,Kjeldahl nitrogen,Dissolved,1.6,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442119,,,Kjeldahl nitrogen,Total,1.2,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442120,,,Inorganic nitrogen (nitrate and nitrite),Total,0.230,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442121,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.240,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442122,,,Phosphorus,Total,0.090,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442123,,,Phosphorus,Dissolved,0.030,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442146,,,Ammonia and ammonium,Total,0.17,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442147,,,Ammonia and ammonium,Dissolved,0.16,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442148,,,Phosphorus,Total,0.28,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000012,Sample-Routine,Water,Surface Water,1980-05-14,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442149,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,6.3,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441995,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441996,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441997,,,Organic Nitrogen,Total,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441998,,,Organic Nitrogen,Dissolved,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11441999,,,Ammonia and ammonium,Dissolved,0.200,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442000,,,Ammonia and ammonium,Total,0.200,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442001,,,Kjeldahl nitrogen,Dissolved,1.3,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442002,,,Kjeldahl nitrogen,Suspended,0.00,mg/l as N,,Historical,,Actual,,,,,,,,,,,00624,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442003,,,Kjeldahl nitrogen,Total,1.3,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442004,,,Inorganic nitrogen (nitrate and nitrite),Total,0.100,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442005,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.090,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442006,,,Phosphorus,Total,0.080,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442007,,,Phosphorus,Dissolved,0.040,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442064,,,Ammonia and ammonium,Total,0.24,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442065,,,Ammonia and ammonium,Dissolved,0.26,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71846,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442066,,,Phosphorus,Total,0.25,mg/l PO4,,Historical,,Actual,,,,,,,,,,,71886,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000009,Sample-Routine,Water,Surface Water,1980-04-01,12:00:00,CST,,,,,,,,,,,,,,,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442067,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,6.2,mg/l NO3,,Historical,,Actual,,,,,,,,,,,71887,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442189,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Total,1.6,mg/l,,Historical,,Actual,,,,,,,,,,,00600,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442190,,,"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",Dissolved,1.1,mg/l,,Historical,,Actual,,,,,,,,,,,00602,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442191,,,Organic Nitrogen,Total,1.4,mg/l,,Historical,,Actual,,,,,,,,,,,00605,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442192,,,Organic Nitrogen,Dissolved,0.84,mg/l,,Historical,,Actual,,,,,,,,,,,00607,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442193,,,Ammonia and ammonium,Dissolved,0.060,mg/l as N,,Historical,,Actual,,,,,,,,,,,00608,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442194,,,Ammonia and ammonium,Total,0.040,mg/l as N,,Historical,,Actual,,,,,,,,,,,00610,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442195,,,Kjeldahl nitrogen,Dissolved,0.90,mg/l as N,,Historical,,Actual,,,,,,,,,,,00623,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442196,,,Kjeldahl nitrogen,Suspended,0.50,mg/l as N,,Historical,,Actual,,,,,,,,,,,00624,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442197,,,Kjeldahl nitrogen,Total,1.4,mg/l as N,,Historical,,Actual,,,,,,,,,,,00625,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442198,,,Inorganic nitrogen (nitrate and nitrite),Total,0.160,mg/l as N,,Historical,,Actual,,,,,,,,,,,00630,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442199,,,Inorganic nitrogen (nitrate and nitrite),Dissolved,0.150,mg/l as N,,Historical,,Actual,,,,,,,,,,,00631,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442200,,,Phosphorus,Total,0.090,mg/l as P,,Historical,,Actual,,,,,,,,,,,00665,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442201,,,Phosphorus,Dissolved,0.020,mg/l as P,,Historical,,Actual,,,,,,,,,,,00666,,,,,,,,,,,,,,,,,,,,,,,NWIS
USGS-LA,USGS Louisiana Water Science Center,nwisla.01.98000014,Sample-Routine,Water,Surface Water,1980-06-06,11:30:00,CDT,,,,,,,,,,,,,,U.S. Geological Survey-Water Resources Discipline,USGS-02489500,,,,Not determined,Routine sample,,,USGS,USGS,USGS,,Unknown,NWIS-11442223,,,Ammonia and ammonium,Total,0.05,mg/l NH4,,Historical,,Actual,,,,,,,,,,,71845,,,,,,,,,,,,,,,,,,,,,,,NWIS
